rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Bay Area Surf - ECNL G2009/10,Bay Area Surf,69036,2,2,0,0,6,3.0,11,0,11
2,COSC ECNL G2009/10,California Odyssey Soccer Club,64375,3,3,0,0,9,3.0,17,7,10
3,MVLA ECNL G2009/10,MVLA,33633,3,3,0,0,9,3.0,11,1,10
4,Force (CA) ECNL G2009/10,Force,60044,3,2,0,1,7,2.33,9,1,8
5,San Juan SC ECNL G2009/10,San Juan Soccer Club,32669,3,2,1,0,6,2.0,7,1,6
6,Placer United ECNL G2009/10,Placer United Soccer Club,68832,3,2,1,0,6,2.0,5,5,0
7,Pleasanton RAGE ECNL G2009/10,Pleasanton Rage,44309,2,1,1,0,3,1.5,2,6,-4
8,Mustang SC ECNL G2009/10,Mustang Soccer,83526,3,1,1,1,4,1.33,6,3,3
9,Santa Rosa United ECNL G2009/10,Santa Rosa United Soccer,132205,3,0,3,0,0,0.0,5,11,-6
10,Davis Legacy ECNL G2009/10,Davis Legacy Soccer Club,69625,3,0,3,0,0,0.0,1,8,-7
11,Stanislaus Surf - ECNL G2009/10,Stanislaus Surf Soccer Club,68540,3,0,3,0,0,0.0,3,16,-13
12,Marin FC ECNL G2009/10,Marin FC,62042,3,0,3,0,0,0.0,2,20,-18
