rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd,division,flight
1,MVLA ECNL G05/04,MVLA,12024,18,15,0,3,48,2.67,71,16,55,G2005/2004,ECNL
2,Mustang SC ECNL G05/04,Mustang Soccer,12598,18,12,3,3,39,2.17,44,18,26,G2005/2004,ECNL
3,Bay Area Surf ECNL G05/04,Bay Area Surf,65150,18,12,6,0,36,2.0,48,29,19,G2005/2004,ECNL
4,Davis Legacy ECNL G05/04,Davis Legacy Soccer Club,11107,18,11,5,2,35,1.94,59,30,29,G2005/2004,ECNL
5,San Juan SC ECNL G05/04,San Juan Soccer Club,12597,18,9,7,2,29,1.61,41,23,18,G2005/2004,ECNL
6,Placer United ECNL G05/04,Placer United Soccer Club,67911,18,5,8,5,20,1.11,22,27,-5,G2005/2004,ECNL
7,Pleasanton RAGE ECNL G05/04,Pleasanton Rage,11855,18,4,12,2,14,0.78,18,53,-35,G2005/2004,ECNL
8,Marin FC ECNL G05/04,Marin FC,35164,18,3,11,4,13,0.72,12,38,-26,G2005/2004,ECNL
9,De Anza Force ECNL G05/04,Force,45844,18,4,13,1,13,0.72,19,59,-40,G2005/2004,ECNL
10,Santa Rosa United ECNL G05/04,Santa Rosa United Soccer,12596,18,2,12,4,10,0.56,19,60,-41,G2005/2004,ECNL
1,MVLA ECNL G06,MVLA,20426,18,15,1,2,47,2.61,56,24,32,G2006,ECNL
2,San Juan SC ECNL G06,San Juan Soccer Club,20430,18,14,0,4,46,2.56,54,15,39,G2006,ECNL
3,Mustang SC ECNL G06,Mustang Soccer,13301,18,10,5,3,33,1.83,41,29,12,G2006,ECNL
4,Davis Legacy ECNL G06,Davis Legacy Soccer Club,20425,18,10,6,2,32,1.78,36,31,5,G2006,ECNL
5,Marin FC ECNL G06,Marin FC,35163,18,9,6,3,30,1.67,38,40,-2,G2006,ECNL
6,Bay Area Surf ECNL G06,Bay Area Surf,65151,18,8,7,3,27,1.5,31,32,-1,G2006,ECNL
7,Placer United ECNL G06,Placer United Soccer Club,67917,18,5,11,2,17,0.94,25,28,-3,G2006,ECNL
8,De Anza Force ECNL G06,Force,45843,18,4,9,5,17,0.94,22,32,-10,G2006,ECNL
9,Santa Rosa United ECNL G06,Santa Rosa United Soccer,20432,18,2,15,1,7,0.39,15,43,-28,G2006,ECNL
10,Pleasanton RAGE ECNL G06,Pleasanton Rage,20429,18,0,17,1,1,0.06,8,52,-44,G2006,ECNL
1,Bay Area Surf ECNL G07,Bay Area Surf,65152,18,14,3,1,43,2.39,55,19,36,G2007,ECNL
2,MVLA ECNL G07,MVLA,35169,18,13,2,3,42,2.33,62,12,50,G2007,ECNL
3,San Juan SC ECNL G07,San Juan Soccer Club,35173,18,14,4,0,42,2.33,40,13,27,G2007,ECNL
4,Davis Legacy ECNL G07,Davis Legacy Soccer Club,21335,18,10,5,3,33,1.83,40,26,14,G2007,ECNL
5,Mustang SC ECNL G07,Mustang Soccer,18803,18,10,5,3,33,1.83,42,24,18,G2007,ECNL
6,Placer United ECNL G07,Placer United Soccer Club,68830,18,7,8,3,24,1.33,16,17,-1,G2007,ECNL
7,De Anza Force ECNL G07,Force,45842,18,5,8,5,20,1.11,14,18,-4,G2007,ECNL
8,Santa Rosa United ECNL G07,Santa Rosa United Soccer,35174,18,5,12,1,16,0.89,19,45,-26,G2007,ECNL
9,Pleasanton RAGE ECNL G07,Pleasanton Rage,35170,18,1,15,2,5,0.28,12,68,-56,G2007,ECNL
10,Marin FC ECNL G07,Marin FC,35162,18,0,17,1,1,0.06,5,63,-58,G2007,ECNL
1,San Juan SC ECNL G08,No Club Selection,39174,18,15,1,2,47,2.61,64,10,54,G2008,ECNL
2,De Anza Force ECNL G08,Force,45841,18,15,1,2,47,2.61,48,6,42,G2008,ECNL
3,MVLA ECNL G08,MVLA,30872,18,13,3,2,41,2.28,85,14,71,G2008,ECNL
4,Mustang SC ECNL G08,Mustang Soccer,4653,18,11,4,3,36,2.0,41,21,20,G2008,ECNL
5,Placer United ECNL G08,Placer United Soccer Club,67918,18,6,7,5,23,1.28,22,24,-2,G2008,ECNL
6,Bay Area Surf ECNL G08,Bay Area Surf,65153,18,5,9,4,19,1.06,22,40,-18,G2008,ECNL
7,Santa Rosa United ECNL G08,Santa Rosa United Soccer,39258,18,4,11,3,15,0.83,19,55,-36,G2008,ECNL
8,Pleasanton RAGE ECNL G08,Pleasanton Rage,39255,18,3,12,3,12,0.67,14,51,-37,G2008,ECNL
9,Davis Legacy ECNL G08,No Club Selection,39186,18,2,12,4,10,0.56,14,54,-40,G2008,ECNL
10,Marin FC ECNL G08,Marin FC,39517,18,1,15,2,5,0.28,12,66,-54,G2008,ECNL
1,MVLA ECNL G09,MVLA,33438,18,15,1,2,47,2.61,69,11,58,G2009,ECNL
2,San Juan SC ECNL G09,San Juan Soccer Club,31488,18,11,3,4,37,2.06,36,18,18,G2009,ECNL
3,Bay Area Surf ECNL G09,Bay Area Surf,69035,18,11,5,2,35,1.94,43,22,21,G2009,ECNL
4,Davis Legacy ECNL G09,Davis Legacy Soccer Club,60301,18,9,7,2,29,1.61,38,29,9,G2009,ECNL
5,Santa Rosa United ECNL G09,Santa Rosa United Soccer,49621,18,7,8,3,24,1.33,25,20,5,G2009,ECNL
6,Marin FC ECNL G09,Marin FC,56277,18,6,7,5,23,1.28,23,27,-4,G2009,ECNL
7,De Anza Force ECNL G09,Force,60044,18,6,7,5,23,1.28,24,31,-7,G2009,ECNL
8,Placer United ECNL G09,Placer United Soccer Club,68831,18,4,12,2,14,0.78,23,48,-25,G2009,ECNL
9,Mustang SC ECNL G09,Mustang Soccer,31328,18,3,12,3,12,0.67,9,40,-31,G2009,ECNL
10,Pleasanton RAGE ECNL G09,Pleasanton Rage,39256,18,2,12,4,10,0.56,10,54,-44,G2009,ECNL
1,MVLA ECNL G10,MVLA,33633,18,18,0,0,54,3.0,122,3,119,G2010,ECNL
2,Mustang SC ECNL G10,Mustang Soccer,18712,18,15,3,0,45,2.5,58,16,42,G2010,ECNL
