rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Bay Area Surf ECNL G07,Bay Area Surf,65152,18,14,3,1,43,2.39,55,19,36
2,MVLA ECNL G07,MVLA,35169,18,13,2,3,42,2.33,62,12,50
3,San Juan SC ECNL G07,San Juan Soccer Club,35173,18,14,4,0,42,2.33,40,13,27
4,Davis Legacy ECNL G07,Davis Legacy Soccer Club,21335,18,10,5,3,33,1.83,40,26,14
5,Mustang SC ECNL G07,Mustang Soccer,18803,18,10,5,3,33,1.83,42,24,18
6,Placer United ECNL G07,Placer United Soccer Club,68830,18,7,8,3,24,1.33,16,17,-1
7,De Anza Force ECNL G07,Force,45842,18,5,8,5,20,1.11,14,18,-4
8,Santa Rosa United ECNL G07,Santa Rosa United Soccer,35174,18,5,12,1,16,0.89,19,45,-26
9,Pleasanton RAGE ECNL G07,Pleasanton Rage,35170,18,1,15,2,5,0.28,12,68,-56
10,Marin FC ECNL G07,Marin FC,35162,18,0,17,1,1,0.06,5,63,-58
