rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,San Juan SC ECNL G08,No Club Selection,39174,18,15,1,2,47,2.61,64,10,54
2,De Anza Force ECNL G08,Force,45841,18,15,1,2,47,2.61,48,6,42
3,MVLA ECNL G08,MVLA,30872,18,13,3,2,41,2.28,85,14,71
4,Mustang SC ECNL G08,Mustang Soccer,4653,18,11,4,3,36,2.0,41,21,20
5,Placer United ECNL G08,Placer United Soccer Club,67918,18,6,7,5,23,1.28,22,24,-2
6,Bay Area Surf ECNL G08,Bay Area Surf,65153,18,5,9,4,19,1.06,22,40,-18
7,Santa Rosa United ECNL G08,Santa Rosa United Soccer,39258,18,4,11,3,15,0.83,19,55,-36
8,Pleasanton RAGE ECNL G08,Pleasanton Rage,39255,18,3,12,3,12,0.67,14,51,-37
9,Davis Legacy ECNL G08,No Club Selection,39186,18,2,12,4,10,0.56,14,54,-40
10,Marin FC ECNL G08,Marin FC,39517,18,1,15,2,5,0.28,12,66,-54
