rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,De Anza Force ECNL G08,Force,45841,18,16,0,2,50,2.78,52,8,44
2,MVLA ECNL G08,MVLA,30872,18,15,2,1,46,2.56,67,11,56
3,San Juan SC ECNL G08,No Club Selection,39174,18,14,2,2,44,2.44,60,10,50
4,Mustang SC ECNL G08,Mustang Soccer,4653,18,9,7,2,29,1.61,39,25,14
5,Bay Area Surf ECNL G08,Bay Area Surf,65153,18,8,7,3,27,1.5,31,29,2
6,Placer United ECNL G08,Placer United Soccer Club,67918,18,7,9,2,23,1.28,23,32,-9
7,Santa Rosa United ECNL G08,Santa Rosa United Soccer,39258,18,5,11,2,17,0.94,21,67,-46
8,Davis Legacy ECNL G08,No Club Selection,39186,18,5,12,1,16,0.89,17,33,-16
9,Marin FC ECNL G08,Marin FC,39517,18,0,14,4,4,0.22,8,52,-44
10,Pleasanton RAGE ECNL G08,Pleasanton Rage,39255,18,0,15,3,3,0.17,11,62,-51
