rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G10,MVLA,33633,20,18,0,2,56,2.8,118,8,110
2,Bay Area Surf ECNL G10,Bay Area Surf,69036,20,16,2,2,50,2.5,56,11,45
3,Mustang SC ECNL G10,Mustang Soccer,18712,20,14,3,3,45,2.25,66,9,57
4,Force (CA) ECNL G10,Force,62271,20,12,5,3,39,1.95,41,21,20
5,San Juan SC ECNL G10,San Juan Soccer Club,32669,20,7,7,6,27,1.35,32,33,-1
6,COSC ECNL G10,California Odyssey Soccer Club,64375,20,7,9,4,25,1.25,27,56,-29
7,Placer United ECNL G10,Placer United Soccer Club,68832,20,3,8,9,18,0.9,16,42,-26
8,Pleasanton RAGE ECNL G10,Pleasanton Rage,44309,20,4,12,4,16,0.8,13,43,-30
9,Santa Rosa United ECNL G10,Santa Rosa United Soccer,68674,20,2,12,6,12,0.6,12,66,-54
10,Davis Legacy ECNL G10,Davis Legacy Soccer Club,69625,20,2,13,5,11,0.55,11,46,-35
11,Marin FC ECNL G10,Marin FC,62042,20,0,14,6,6,0.3,19,76,-57
