rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Eclipse Select SC ECNL G10,Eclipse Select Soccer Club,69955,14,13,0,1,40,2.86,59,8,51
2,SLSG Navy ECNL G10,St. Louis Scott Gallagher,68758,14,11,0,3,36,2.57,35,5,30
3,Michigan Hawks ECNL G10,Michigan Hawks,69108,14,11,1,2,35,2.5,37,3,34
4,Minnesota Thunder ECNL G10,Minnesota Thunder Academy,69526,14,9,3,2,29,2.07,27,12,15
5,SLSG Green ECNL G10,St. Louis Scott Gallagher,68780,14,8,3,3,27,1.93,21,15,6
6,Kansas City Athletics ECNL G10,KC Athletics,46766,14,8,5,1,25,1.79,30,17,13
7,Liverpool FC IA Michigan ECNL G10,Liverpool FC-IA Michigan,69186,14,5,4,5,20,1.43,25,19,6
8,Midwest United FC ECNL G10,Midwest United FC,59338,14,6,7,1,19,1.36,22,23,-1
9,Sporting Blue Valley ECNL G10,Sporting Blue Valley,68425,14,5,7,2,17,1.21,27,34,-7
10,FC Wisconsin ECNL G10,FC Wisconsin Girls,68013,14,5,8,1,16,1.14,14,33,-19
11,Michigan Hawks Magic ECNL G10,Michigan Hawks,69104,14,3,9,2,11,0.79,13,25,-12
12,Gretna Elite Academy ECNL G10,Gretna Elite Academy,60717,14,3,10,1,10,0.71,22,27,-5
13,Sporting Iowa ECNL G10,Sporting Iowa Central,69510,14,2,9,3,9,0.64,25,43,-18
14,Rockford Raptors FC ECNL G10,Rockford Raptors FC,68288,14,2,11,1,7,0.5,12,44,-32
15,Eclipse Select SC North ECNL G10,Eclipse Select Soccer Club,69957,14,0,14,0,0,0.0,4,65,-61
