rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G08,MVLA,30872,18,14,2,2,44,2.44,75,21,54
2,De Anza Force ECNL G08,Force,45841,18,14,2,2,44,2.44,51,14,37
3,Bay Area Surf ECNL G08,Bay Area Surf,65153,18,11,5,2,35,1.94,39,23,16
4,San Juan SC ECNL G08,No Club Selection,39174,18,9,6,3,30,1.67,46,30,16
5,Placer United ECNL G08,Placer United Soccer Club,67918,18,8,7,3,27,1.5,25,17,8
6,Mustang SC ECNL G08,Mustang Soccer,4653,18,8,7,3,27,1.5,28,27,1
7,Davis Legacy ECNL G08,No Club Selection,39186,18,8,8,2,26,1.44,29,32,-3
8,Pleasanton RAGE ECNL G08,Pleasanton Rage,39255,18,5,9,4,19,1.06,27,41,-14
9,Santa Rosa United ECNL G08,Santa Rosa United Soccer,39258,18,1,16,1,4,0.22,10,64,-54
10,Marin FC ECNL G08,Marin FC,39517,18,1,17,0,3,0.17,5,66,-61
